"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rev1",6.98974729937043e-38,1.00966766669747,0.345,0.265,2.24860170620747e-33
"Pak7",1.31786252529644e-37,24.0214671142999,0.451,0.379,4.23956374387865e-33
"Chd2",1.68202271680622e-37,6.73266110068299,0.407,0.324,5.41106707996561e-33
"Alms1",2.96542288582271e-37,-0.626468884932893,0.234,0.309,9.53976542369167e-33
"Sfswap",4.93019635053221e-37,1.47726958659077,0.311,0.234,1.58604416596621e-32
"Senp7",6.1780938865845e-37,0.874942587905876,0.342,0.263,1.98749280331424e-32
"Abcc5",9.02936351061702e-37,2.74721978166343,0.354,0.276,2.90474624136549e-32
"Zfp407",1.17157932203899e-36,2.6462179243777,0.301,0.225,3.76897067899943e-32
"Cdk13",1.27893448061569e-36,2.58669495661449,0.399,0.317,4.11433222414069e-32
"Slc2a13",1.97825078840788e-36,48.3875806529109,0.444,0.368,6.36403278630816e-32
"Mkln1",5.73571300476835e-36,-1.04123416474745,0.382,0.302,1.84517887363398e-31
"Dnajc1",9.29680967921533e-36,10.4293053116852,0.395,0.318,2.99078367380357e-31
"Akt3",1.05192019316406e-35,10.1051420700657,0.724,0.688,3.38402726140878e-31
"Mical2",1.36227708743389e-35,28.9120700994911,0.338,0.268,4.38244539027482e-31
"Qk",1.71202766344682e-35,2.22646197395159,0.415,0.326,5.50759299330841e-31
"Kansl1",4.28468259320771e-35,-4.65520723411226,0.638,0.58,1.37838239023492e-30
"Zfp280d",4.54695110843643e-35,2.04088585608025,0.472,0.391,1.462754171584e-30
"N4bp2l2",5.8154268182019e-35,2.8636661617176,0.32,0.246,1.87082280741555e-30
"Atp2b2",8.3772365309754e-35,8.88060373722754,0.484,0.417,2.69495699201478e-30
"Prpf40a",1.0534469406739e-34,1.20306026207706,0.327,0.25,3.38893880814794e-30
"Csnk1a1",1.72919012335195e-34,-3.18777698967746,0.418,0.343,5.56280462682323e-30
"Itch",1.81485783133259e-34,-0.628591886272803,0.35,0.272,5.83839764339695e-30
"Fnbp1",2.04387070583193e-34,-4.23586381639739,0.553,0.623,6.57513206066132e-30
"Apba2",2.27462084927583e-34,14.5300523159568,0.431,0.358,7.31745527212036e-30
"Pcmtd1",2.97732091696542e-34,3.0627892662432,0.308,0.234,9.57804138987775e-30
"Csnk1g3",5.24069946399998e-34,0.778504433358702,0.305,0.231,1.68593301756879e-29
"Nsd3",5.82059060066734e-34,2.51365016214278,0.476,0.402,1.87248399623468e-29
"Fyn",7.30410423405804e-34,11.0308571100118,0.345,0.267,2.34973033209647e-29
"Auts2",8.64002654857418e-34,67.1477289102192,0.827,0.817,2.77949654067631e-29
"Tmem108",1.29788579984044e-33,69.6710194046959,0.5,0.596,4.1752986180867e-29
"Pkia",1.91199427780761e-33,1.12777252155841,0.332,0.258,6.15088559170707e-29
"Nrxn3",3.64371913923288e-33,130.626320775424,0.859,0.904,1.17218444709122e-28
"Arhgap5",3.71888008682584e-33,9.50139960650617,0.335,0.256,1.19636372393187e-28
"Slc25a3",4.6635630046332e-33,-7.57616266190412,0.36,0.284,1.5002682185905e-28
"Top1",5.20120153938019e-33,2.69225816868494,0.346,0.272,1.67322653521861e-28
"Rabgap1l",6.58502635771115e-33,20.8751172862951,0.672,0.611,2.11840297927568e-28
"Trps1",6.89705345035223e-33,35.8513461492528,0.325,0.252,2.21878209497831e-28
"Taok1",9.65547658165374e-33,0.519523626471795,0.32,0.246,3.10616681631801e-28
"Fgf14",1.08546007095536e-32,81.5746893851988,0.891,0.914,3.4919250482634e-28
"Cog5",2.80314654324129e-32,-1.13703114106726,0.354,0.279,9.01772242960722e-28
"Ccar1",3.39099388653082e-32,-10.6662226928775,0.347,0.273,1.09088273329697e-27
"Pura",4.10118459545936e-32,2.04454763743695,0.304,0.233,1.31935108435928e-27
"Rasa1",4.7743774017723e-32,1.90016626412836,0.354,0.281,1.53591721015015e-27
"Nrxn1",8.09232537126548e-32,169.579086879023,0.898,0.899,2.60330107193611e-27
"Cnot4",8.10854023408512e-32,0.849578575602377,0.413,0.335,2.60851739330518e-27
"Fam168a",8.83845921436445e-32,4.77207558431181,0.463,0.392,2.84333232926104e-27
"Fam49b",1.12556900785724e-31,-1.21075059172794,0.466,0.387,3.62095549827674e-27
"Atrx",1.39196036517253e-31,-0.937084093618067,0.51,0.436,4.47793649476004e-27
"Chchd3",3.60593369690247e-31,0.816045151994909,0.343,0.269,1.16002887029352e-26
"Hdac8",3.64406321935878e-31,-1.89627715444358,0.371,0.291,1.17229513766772e-26
"Zfp608",5.85436144256704e-31,3.26721407156805,0.308,0.235,1.88334807607382e-26
"Fth1",1.54394498139223e-30,-35.2836089019624,0.291,0.36,4.96687100513881e-26
"Tmem178",1.77523340797362e-30,2.18403439607851,0.246,0.321,5.71092587345114e-26
"Ehmt1",1.77556988023462e-30,0.859853425135404,0.35,0.276,5.71200830471479e-26
"Gria4",2.16445644769641e-30,-48.2678646506062,0.787,0.778,6.96305639223935e-26
"Ube2h",2.44605505599985e-30,-3.88169347959584,0.317,0.246,7.86895911515152e-26
"Erc1",3.1410270218239e-30,1.58060009069485,0.507,0.574,1.01046839292075e-25
"Nipbl",3.54850417972133e-30,-5.2383769299097,0.51,0.433,1.14155379461635e-25
"Htt",4.35336568131533e-30,1.72988033115479,0.329,0.259,1.40047773967914e-25
"Med13",4.60523973744337e-30,2.55677402344677,0.339,0.266,1.48150562353553e-25
"Arpp21",1.16320659235579e-29,25.309573986034,0.54,0.536,3.74203560760857e-25
"Phlpp1",1.38752100666099e-29,43.6018988725268,0.396,0.308,4.46365507842839e-25
"Wdr33",1.68412878292071e-29,3.26833636597236,0.435,0.363,5.41784229465594e-25
"Bach2",1.69264464703646e-29,-9.01106427247006,0.338,0.269,5.44523782951628e-25
"Fmnl2",9.71785954162776e-29,21.9307540284759,0.484,0.407,3.12623541454165e-24
"Ambra1",1.06089821778025e-28,3.74693296780853,0.469,0.404,3.41290956659906e-24
"Specc1",1.15202897731478e-28,22.4187035105734,0.542,0.61,3.70607722002165e-24
"Pum1",1.41999792029524e-28,1.57287094238889,0.342,0.274,4.56813330958977e-24
"Syn2",1.54044942406866e-28,11.8110225555066,0.502,0.44,4.95562579722889e-24
"Taf15",1.85060393963556e-28,0.5977733629583,0.315,0.246,5.95339287380761e-24
"Fus",3.73805455691399e-28,-0.798417006254891,0.457,0.391,1.20253215095923e-23
"Itsn1",1.01596137924199e-27,2.08818108556833,0.348,0.281,3.26834775702149e-23
"Spire1",1.21331385473331e-27,23.7493020233303,0.351,0.283,3.90323067067706e-23
"Ntrk3",1.3327192754445e-27,15.0260524434668,0.61,0.694,4.28735790910496e-23
"Asph",1.49300025832261e-27,8.38801857132595,0.353,0.421,4.80298183102382e-23
"Npepps",1.51135494997008e-27,-6.40961583540631,0.458,0.389,4.86202887405375e-23
"Rb1cc1",2.24488188263066e-27,5.26211829120367,0.369,0.302,7.22178501642284e-23
"App",2.57922276745149e-27,-14.9921243809225,0.581,0.535,8.29735964289144e-23
"Cstf3",2.7678455038518e-27,6.63397882287237,0.32,0.253,8.90415898589123e-23
"Wnk1",5.25781480995758e-27,-5.18585341751033,0.442,0.366,1.69143902436335e-22
"Lyst",6.4270305408394e-27,4.64259739860544,0.338,0.273,2.06757572498804e-22
"Rptor",6.99702695276825e-27,1.18379967537714,0.331,0.263,2.25094357070555e-22
"Fut8",7.22858988814284e-27,1.94314440058396,0.508,0.571,2.32543736701555e-22
"Ube2w",8.2723007815553e-27,1.81270537847952,0.301,0.236,2.66119916142634e-22
"Hivep2",1.03328380369893e-26,-8.66253828670416,0.624,0.593,3.32407399649945e-22
"Plcl2",1.9350220188911e-26,3.83297785436694,0.324,0.26,6.22496583477266e-22
"Pan3",2.84957363594769e-26,-1.14450622604225,0.543,0.602,9.16707838684373e-22
"Mtmr3",3.72121608823232e-26,2.80117300048552,0.37,0.303,1.19711521558434e-21
"Atad2b",5.37113488607153e-26,-1.76799420454042,0.362,0.291,1.72789409284921e-21
"Dtna",7.09945663082211e-26,8.90519149020004,0.509,0.437,2.28389519813547e-21
"Maml3",1.14308069976561e-25,11.3230509848882,0.38,0.456,3.67729061114598e-21
"Nova1",1.415794221099e-25,-5.03398225426134,0.35,0.29,4.5546100092755e-21
"Fam135a",3.02294642470241e-25,1.86282421549972,0.323,0.256,9.72481864826767e-21
"Qrich1",4.87115153556053e-25,3.29439082515943,0.309,0.246,1.56704944898982e-20
"Prr16",5.85933929507385e-25,-14.8647346342859,0.324,0.268,1.88494945122526e-20
"Stk39",9.69270852748029e-25,-1.0976149195598,0.339,0.281,3.11814433329041e-20
"Fam193a",1.02507838662098e-24,1.9662872562769,0.382,0.319,3.2976771697597e-20
"Cpeb2",1.34072021368575e-24,4.2538279677442,0.311,0.247,4.31309692742706e-20
"Prpf39",1.46841760435003e-24,0.665850691606671,0.319,0.255,4.72389943319406e-20
"Dnm1l",1.55185869396021e-24,1.01112667918777,0.313,0.252,4.99232941847e-20
"Ncam1",2.32868880035878e-24,12.3950979089878,0.669,0.62,7.49139187075419e-20
"Galnt7",3.8138344282441e-24,1.59089272579901,0.287,0.349,1.22691053556613e-19
"Rbfox3",7.85776774938971e-24,11.7863607598927,0.585,0.649,2.52784388497867e-19
"Map4",9.15934875532444e-24,7.9568148079784,0.314,0.247,2.94656249458787e-19
"Dip2b",1.38421000167902e-23,3.33432478580959,0.487,0.424,4.4530035754014e-19
"Slmap",1.62168887040266e-23,-1.86642434232928,0.327,0.266,5.21697309608537e-19
"Med13l",6.19236335096438e-23,0.928794610063704,0.362,0.301,1.99208329000524e-18
"Zfp536",1.01790800392883e-22,20.9814595271596,0.371,0.453,3.27461004863906e-18
"Ralyl",1.22326916412499e-22,49.8340492970297,0.765,0.842,3.9352569009901e-18
"Ftx",1.36123656477019e-22,8.77780625517053,0.43,0.375,4.3790980288657e-18
"St6galnac3",2.38140549578072e-22,5.56379722556817,0.332,0.268,7.66098147992659e-18
"Ubash3b",4.81851259100703e-22,20.7924709809481,0.268,0.334,1.55011550052696e-17
"Sv2b",5.650988873264e-22,16.6571721784686,0.314,0.39,1.81792312052903e-17
"Negr1",5.66905716623735e-22,88.7881645896226,0.87,0.905,1.82373569037856e-17
"Rgs7",6.52507995393266e-22,32.0006457613132,0.647,0.625,2.09911822118014e-17
"Sorl1",1.31766701502505e-21,4.45842110848279,0.34,0.408,4.23893478733558e-17
"Ext1",1.90992155704076e-21,10.8870997888891,0.506,0.464,6.14421764900013e-17
"Slc12a6",3.09680585389133e-21,15.7902510184769,0.315,0.255,9.96242443196841e-17
"Add1",5.92564977422098e-21,3.65850390801825,0.316,0.26,1.90628153236689e-16
"Wdfy3",8.42334804238159e-21,1.40447390070543,0.522,0.468,2.70979106523416e-16
"Ythdf3",1.03091875040009e-20,2.24884613046551,0.308,0.251,3.3164656200371e-16
"Zeb1",1.33751669913198e-20,-10.7564829101867,0.408,0.35,4.30279122110759e-16
"Clcn3",1.53118766163432e-20,0.687354656319132,0.322,0.266,4.92583070747762e-16
"Tut4",2.0022461567458e-20,-0.626836056491099,0.51,0.454,6.44122588625124e-16
"Srsf5",2.15588221415394e-20,0.973432200771314,0.342,0.282,6.93547308293323e-16
"Sgms1",6.00435917076905e-20,2.84647616636874,0.313,0.257,1.9316023452364e-15
"Wwox",7.3937308890139e-20,9.21954484223127,0.553,0.488,2.37856322699577e-15
"Cdh7",7.5561575315392e-20,41.2253037329444,0.257,0.319,2.43081587789616e-15
"Zfand3",9.14023947655873e-20,2.23573222107568,0.386,0.33,2.94041503960894e-15
"Mtdh",1.19220601108106e-19,2.74555421599707,0.325,0.267,3.83532673764776e-15
"Maml2",1.70812663302528e-19,1.97272826858788,0.268,0.326,5.49504337844234e-15
"Cacna2d1",1.98483462614499e-19,81.3296414461058,0.53,0.533,6.38521299230845e-15
"Gpm6a",3.64008769363151e-19,12.3328405412193,0.631,0.599,1.17101621104126e-14
"Nell2",5.78329777699481e-19,15.2065084379038,0.387,0.357,1.86048689485923e-14
"Cacna1c",6.81928361028159e-19,54.4310991268585,0.627,0.603,2.19376353742759e-14
"Csnk1g1",7.55463766914006e-19,2.19773092051914,0.331,0.277,2.43032693816236e-14
"Sez6l",1.3327225443826e-18,9.43886749401044,0.303,0.254,4.28736842527883e-14
"Calm2",1.37147795921434e-18,18.0700165399929,0.347,0.3,4.41204459479254e-14
"Wac",1.67083175838658e-18,3.32428156812833,0.356,0.3,5.37506576672964e-14
"Vps13c",3.45883078461582e-18,1.15428710056886,0.41,0.358,1.11270586341091e-13
"Stag1",3.99720324921054e-18,1.77553909052127,0.689,0.643,1.28590028527103e-13
"Pip5k1b",4.76286646283676e-18,-2.75789635807478,0.306,0.367,1.53221414109459e-13
"Map4k3",6.91771100901679e-18,20.2847771326346,0.369,0.316,2.2254276316007e-13
"Aplp2",8.58032058096271e-18,-0.754502010869621,0.317,0.37,2.7602891308957e-13
"Tspan7",8.85759555694934e-18,6.62416788692267,0.453,0.402,2.8494884906706e-13
"Bicd1",1.21058974358664e-17,7.73314519744976,0.527,0.481,3.89446720511821e-13
"Ryr2",2.30502081172031e-17,-0.606235589894268,0.642,0.642,7.41525195130423e-13
"Phip",2.36690365863981e-17,-1.24554803630376,0.471,0.419,7.61432906984426e-13
"Snd1",3.09108133254385e-17,2.41279371524399,0.3,0.249,9.94400864679357e-13
"Glg1",1.05243441347189e-16,-8.7052556955545,0.337,0.284,3.38568150813908e-12
"Zfp609",1.10978649640212e-16,1.06641476237903,0.318,0.266,3.57018315892563e-12
"Pou2f1",1.65697018228557e-16,4.70070409333372,0.313,0.262,5.33047307641268e-12
"Rtn1",1.71597244642278e-16,-1.23694727317492,0.53,0.604,5.52028336014207e-12
"Bptf",2.18855221532458e-16,2.48879573842534,0.339,0.286,7.04057247669918e-12
"Rufy3",4.45357699896052e-16,0.557131078488275,0.38,0.333,1.4327157205656e-11
"Camk2d",6.45305517279383e-16,11.2629437392367,0.539,0.59,2.07594784908778e-11
"Micu3",9.5304428357588e-16,0.915981466294313,0.345,0.293,3.06594346026361e-11
"Arid1b",1.10612399967064e-15,8.1963025866781,0.53,0.49,3.55840090694046e-11
"Pik3r3",1.18562981082814e-15,40.8566969911134,0.325,0.374,3.81417110143414e-11
"Ppp2r5e",1.28089573566339e-15,2.11936437997449,0.301,0.253,4.12064158162914e-11
"Nhsl2",1.31432153010834e-15,-6.40094614735606,0.283,0.332,4.22817236235852e-11
"Kif26b",1.3369852599091e-15,-1.15708235018523,0.265,0.317,4.30108158112757e-11
"Kif5c",2.19545741155242e-15,7.19427329102492,0.387,0.343,7.06278649296415e-11
"Chka",3.21706538219905e-15,3.6115898970064,0.352,0.304,1.03492993345344e-10
"Kmt2c",3.52198870545054e-15,-9.27013708356361,0.543,0.491,1.13302376654344e-10
"Snrnp70",3.83969792744251e-15,5.04998371470594,0.628,0.598,1.23523082325826e-10
"Pacsin1",5.24283226732965e-15,1.40455906430947,0.429,0.386,1.68661914039995e-10
"Grin2a",5.37447295775146e-15,71.4490945083894,0.565,0.582,1.72896795050865e-10
"D430041D05Rik",5.73427394342155e-15,22.3460057447191,0.429,0.39,1.84471592759871e-10
"Psd3",6.11871847953477e-15,14.9681711310021,0.421,0.377,1.96839173486634e-10
"Cers6",7.89868313254066e-15,10.2010328546525,0.4,0.358,2.54100636373833e-10
"Prkcb",8.85787489911991e-15,15.2202540977137,0.604,0.589,2.84957835504687e-10
"Hnrnpu",1.04953299832509e-14,3.2104316616011,0.487,0.442,3.37634765561181e-10
"Tmtc2",2.24793536854628e-14,-2.9146812749045,0.408,0.457,7.23160808061337e-10
"Rab3c",2.97677474312382e-14,17.3231186629661,0.319,0.278,9.57628434862932e-10
"Gatad2b",3.07465048642268e-14,0.623561036870872,0.319,0.272,9.89115061482178e-10
"Gnas",6.11704787994359e-14,29.6325474514458,0.314,0.274,1.96785430297785e-09
"Ankhd1",6.92927272553522e-14,1.81993828638478,0.416,0.366,2.22914703580468e-09
"Cdkal1",7.02282102179688e-14,-4.64706595920044,0.359,0.312,2.25924152271206e-09
"Cdk17",7.60214846356632e-14,12.2648252912463,0.36,0.321,2.44561116072929e-09
"Dock4",8.33700593934364e-14,38.2925075591898,0.683,0.74,2.68201481068685e-09
"Dym",1.45780991913264e-13,1.03513320585582,0.351,0.307,4.6897745098497e-09
"Ank",1.48013480802838e-13,8.31416695026789,0.349,0.302,4.76159367742731e-09
"Amph",2.35638033542514e-13,15.2076506051554,0.511,0.475,7.58047553906268e-09
"Hnrnph1",3.95840693555988e-13,-0.92325828115409,0.322,0.277,1.27341951116961e-08
"Rapgef4",4.74784986608972e-13,16.644920493374,0.543,0.518,1.52738330192106e-08
"Dst",5.13219810647906e-13,8.84370120404548,0.691,0.673,1.65102813085431e-08
"Hectd4",5.55119231833699e-13,8.10927134710708,0.454,0.409,1.78581856880901e-08
"Pde4d",7.68711482309588e-13,18.0961075860841,0.828,0.838,2.47294483858994e-08
"Ptprr",1.11803094585212e-12,2.12753972030411,0.351,0.395,3.59670555280628e-08
"Rock2",2.06098267649257e-12,-1.1208437051598,0.462,0.423,6.63018127027659e-08
"Srrm3",2.09985745567774e-12,-4.56187833044673,0.328,0.288,6.75524143491528e-08
"Adarb1",2.25947627391138e-12,20.9759474670686,0.301,0.26,7.26873517317289e-08
"Nfib",2.47656216537537e-12,8.79323398922887,0.543,0.632,7.96710048601256e-08
"Phf21a",2.94812662250286e-12,0.8325746484553,0.503,0.456,9.48412334459171e-08
"Dock9",3.31720054408672e-12,25.3352352359378,0.482,0.527,1.0671434150327e-07
"Ckap5",3.63589223777531e-12,1.6174820750739,0.371,0.322,1.16966653289232e-07
"Foxn3",5.02158029703003e-12,3.45384872547064,0.557,0.598,1.61544238155456e-07
"Prkce",6.68898331305392e-12,5.75032135916871,0.619,0.611,2.15184593180944e-07
"Pclo",6.76642174558785e-12,13.4877449728127,0.7,0.681,2.17675787555561e-07
"Mllt3",1.0563257722072e-11,16.2162548955008,0.491,0.451,3.39820000919057e-07
"Dlg1",2.17222935678546e-11,24.5579002786773,0.565,0.548,6.98806184077883e-07
"Smarca2",2.810389659836e-11,17.1237874760172,0.346,0.311,9.0410235356924e-07
"Rora",2.88806920192635e-11,-85.7779353579209,0.826,0.826,9.29091862259708e-07
"Epb41l1",3.94964349395695e-11,1.13751794950337,0.314,0.276,1.27060031200595e-06
"Dpp6",6.36663253556377e-11,-29.9555484768658,0.76,0.772,2.04814568669087e-06
"Tasor",7.70837346965451e-11,-1.96438933598429,0.356,0.313,2.47978374518786e-06
"Kirrel3",8.69147543690932e-11,-12.2003974234522,0.711,0.794,2.79604764805373e-06
"Ntm",1.46438171021703e-10,100.399821171174,0.821,0.852,4.71091596176818e-06
"Msi2",2.46918914051448e-10,6.1025172711223,0.499,0.464,7.94338146503509e-06
"Cd47",3.56934879153921e-10,1.70824466338254,0.282,0.324,1.14825950623816e-05
"Top2b",4.28985259128338e-10,2.6778893773524,0.345,0.304,1.38004557861586e-05
"Ppm1l",4.71464469597139e-10,-13.4559975214355,0.403,0.366,1.516701198694e-05
"Gnao1",5.24547830254434e-10,9.48317590266577,0.461,0.42,1.68747036992851e-05
"Dleu2",9.18190309290512e-10,2.29955239642421,0.32,0.363,2.95381822498758e-05
"Pde3b",1.21294389856855e-09,2.23749449133018,0.313,0.347,3.90204052169503e-05
"Atf7ip",1.28065431857753e-09,0.602237791651624,0.306,0.267,4.11986494286392e-05
"Galnt17",1.58709546732837e-09,15.8010920075154,0.348,0.319,5.10568611839538e-05
"Erbb4",2.01647110710974e-09,315.281597809241,0.418,0.407,6.48698755157205e-05
"Camk2b",2.56943639475638e-09,4.97476005802989,0.315,0.283,8.26587688193127e-05
"Baz2b",2.7280233129889e-09,1.83264216028673,0.525,0.482,8.77605099788528e-05
"Ttc17",3.10015343498506e-09,2.76650930845344,0.301,0.264,9.97319360034694e-05
"Rit2",3.23067275082828e-09,5.35887627665942,0.47,0.438,0.000103930742394146
"Gramd1b",5.57142853270959e-09,-1.21992823932781,0.425,0.464,0.000179232855897267
"Fam135b",6.81507923188869e-09,-0.590137094464684,0.43,0.404,0.000219241098889859
"Slc44a1",6.8727465766579e-09,2.90396046520348,0.345,0.312,0.000221096257371085
"Bend6",1.24604012243164e-08,0.601733223004473,0.307,0.272,0.000400851107386257
"Nrg2",1.27993863575408e-08,-0.861787973213909,0.423,0.455,0.000411756259122088
"Gm4258",1.43906648924324e-08,17.5178085710062,0.375,0.341,0.000462947689589551
"Picalm",1.45413202992404e-08,-1.03690479803916,0.34,0.301,0.000467794274026564
"Cacnb4",2.07933417863503e-08,39.7102701762343,0.617,0.684,0.000668921805266889
"Cep170",2.12257736351427e-08,1.35925973649683,0.336,0.301,0.000682833137842542
"Clip1",2.74501278484032e-08,0.690625561362155,0.328,0.294,0.000883070612883131
"Spop",3.09989425993709e-08,0.55337067562958,0.321,0.285,0.000997235983421763
"Crebbp",4.28385545157472e-08,-1.13281412370801,0.418,0.382,0.00137811629877159
"Kif1b",6.39811377108534e-08,10.1654811548861,0.666,0.642,0.00205827320015815
"Dgkd",7.34859085846434e-08,1.07418066871492,0.29,0.324,0.00236404167916798
"Pde4b",7.75362372229125e-08,46.9238194790303,0.702,0.758,0.00249434075146109
"Pkp4",9.14800142946338e-08,-3.56339362961818,0.488,0.454,0.00294291205985837
"Celf1",9.30088169877338e-08,8.44009494274313,0.468,0.442,0.0029920936424954
"Epc1",1.26006625398417e-07,0.528278996257379,0.315,0.283,0.00405363313906706
"Tcf4",1.26520153656194e-07,35.4085135724252,0.8,0.85,0.00407015334311978
"Lrrtm3",1.61144898558436e-07,22.4137986985674,0.613,0.653,0.0051840313866249
"Msra",4.32790040989703e-07,29.2766174990187,0.533,0.59,0.0139228556186388
"Srgap3",6.65852805575474e-07,10.8431284615439,0.554,0.537,0.021420484755363
"Rims2",9.84382062637875e-07,64.0561113639438,0.835,0.848,0.0316675709550604
